"id","serie_name","amazon_link","author_id","pen_name","book_status","num_books","goodreads_link","image","currentBooks"
913732,"The Continental Op",NULL,"465564",NULL,"done",2,"https://www.goodreads.com/series/69339-the-continental-op",NULL,"2"
913977,"Baron",NULL,"468639",NULL,"done",3,"https://www.goodreads.com/series/66720-baron",NULL,"3"
914075,"Magical Children",NULL,"499138",NULL,"done",6,"https://www.goodreads.com/series/98787-magical-children",NULL,"0"
914130,"Collected Shorter Fiction",NULL,"692304",NULL,"done",3,"https://www.goodreads.com/series/325688-collected-shorter-fiction",NULL,"1"
914541,"The Talents Universe",NULL,"158831",NULL,"done",8,"https://www.goodreads.com/series/49441-the-talents-universe",NULL,"3"
914715,"The Bourbon Kings",NULL,"154573",NULL,"done",3,"https://www.goodreads.com/series/139630-the-bourbon-kings",NULL,"3"
914824,"American Revolutionary War",NULL,"474889",NULL,"done",2,"https://www.goodreads.com/series/49452-american-revolutionary-war",NULL,"2"
914952,"Family Tree",NULL,"605540",NULL,"done",4,"https://www.goodreads.com/series/103824-family-tree",NULL,"4"
915186,"Cazalet Chronicles",NULL,"241324",NULL,"done",5,"https://www.goodreads.com/series/73774-cazalet-chronicles",NULL,"5"
915505,"The Gatekeeper Trilogy",NULL,"962320",NULL,"done",3,"https://www.goodreads.com/series/41160-the-gatekeeper-trilogy",NULL,"0"
915661,"Summer Hill",NULL,"404925",NULL,"done",2,"https://www.goodreads.com/series/160423-summer-hill",NULL,"2"
917212,"Treasures of Tartary",NULL,"559478",NULL,"done",1,"https://www.goodreads.com/series/332388-treasures-of-tartary",NULL,"0"
917605,"North and South",NULL,"212101",NULL,"done",3,"https://www.goodreads.com/series/40877-north-and-south",NULL,"3"
918515,"The Morgaine Cycle",NULL,"401708",NULL,"done",4,"https://www.goodreads.com/series/40819-the-morgaine-cycle",NULL,"4"
918598,"Faith",NULL,"731344",NULL,"done",3,"https://www.goodreads.com/series/275944-faith-hope-charity",NULL,"0"
918689,"Mortal Engines",NULL,"650062",NULL,"done",4,"https://www.goodreads.com/series/212609-mortal-engines-quartet",NULL,"0"
919119,"Nathan Heller",NULL,"938327",NULL,"done",19,"https://www.goodreads.com/series/51664-nathan-heller",NULL,"18"
919340,"The Pillars of the Earth",NULL,"352475",NULL,"done",5,"https://www.goodreads.com/series/63194-the-pillars-of-the-earth-i-five-parts-edition",NULL,"0"
919477,"The Last Hours",NULL,"177349",NULL,"done",3,"https://www.goodreads.com/series/104049-the-last-hours",NULL,"3"
919852,"Logans",NULL,"938169",NULL,"done",8,"https://www.goodreads.com/series/54001-logans",NULL,"3"
919896,"Elfhame",NULL,"397584",NULL,"done",5,"https://www.goodreads.com/series/352181-elfhame",NULL,"0"
920302,"Bio of a Space Tyrant",NULL,"725072",NULL,"done",6,"https://www.goodreads.com/series/40492-bio-of-a-space-tyrant",NULL,"6"
920305,"World War Z",NULL,"968291",NULL,"done",2,"https://www.goodreads.com/series/299627-world-war-z",NULL,"0"
920967,"Detective Miller",NULL,"584306",NULL,"done",2,"https://www.goodreads.com/series/358267-detective-miller",NULL,"2"
922355,"Torminster Saga",NULL,"594787",NULL,"done",3,"https://www.goodreads.com/series/43501-torminster-saga",NULL,"2"
923341,"The Mummy",NULL,"938327",NULL,"done",4,"https://www.goodreads.com/series/58397-the-mummy",NULL,"3"
923554,"Earth Legions",NULL,"854248",NULL,"done",3,"https://www.goodreads.com/series/64840-earth-legions",NULL,"2"
924507,"The Professor",NULL,"259574",NULL,"done",2,"https://www.goodreads.com/series/399583-the-professor-2-volumes",NULL,"0"
924510,"Scraps of Time",NULL,"149691",NULL,"done",4,"https://www.goodreads.com/series/74374-scraps-of-time",NULL,"4"
924629,"Souichi",NULL,"347181",NULL,"done",2,"https://www.goodreads.com/series/206873-souichi",NULL,"1"
924902,"Marvin",NULL,"517528",NULL,"done",3,"https://www.goodreads.com/series/193041-marvin",NULL,"3"
925015,"Annika Bengtzon",NULL,"781190",NULL,"done",11,"https://www.goodreads.com/series/103481-annika-bengtzon-published-order",NULL,"3"
925526,"Campus Diaries",NULL,"606166",NULL,"done",3,"https://www.goodreads.com/series/365868-campus-diaries",NULL,"3"
925931,"The Hathaways",NULL,"675788",NULL,"done",5,"https://www.goodreads.com/series/43172-the-hathaways",NULL,"2"
926271,"Den of Shadows",NULL,"794127",NULL,"done",9,"https://www.goodreads.com/series/44249-den-of-shadows",NULL,"9"
927110,"Overwatch",NULL,"137396",NULL,"done",5,"https://www.goodreads.com/series/308810-overwatch-tracer---london-calling",NULL,"0"
927555,"Mr. Harley Quin",NULL,"250448",NULL,"done",14,"https://www.goodreads.com/series/98728-mr-harley-quin",NULL,"0"
927941,"Samlade noveller",NULL,"518484",NULL,"done",3,"https://www.goodreads.com/series/259708-samlade-noveller",NULL,"1"
927969,"Fortress",NULL,"401708",NULL,"done",5,"https://www.goodreads.com/series/40808-fortress",NULL,"5"
928528,"Tony Hawkin",NULL,"894249",NULL,"done",2,"https://www.goodreads.com/series/44059-tony-hawkin",NULL,"2"
928816,"Fudge",NULL,"401937",NULL,"done",5,"https://www.goodreads.com/series/50683-fudge",NULL,"5"
928902,"End of the Chapter",NULL,"284634",NULL,"done",3,"https://www.goodreads.com/series/83275-end-of-the-chapter",NULL,"3"
929323,"Patrick Melrose",NULL,"606775",NULL,"done",5,"https://www.goodreads.com/series/79176-patrick-melrose",NULL,"5"
929462,"The Cantos",NULL,"202874",NULL,"done",27,"https://www.goodreads.com/series/385906-the-cantos",NULL,"3"
929510,"The Forsyte Chronicles",NULL,"284634",NULL,"done",9,"https://www.goodreads.com/series/59583-the-forsyte-chronicles",NULL,"0"
930429,"Flower Power",NULL,"948715",NULL,"done",4,"https://www.goodreads.com/series/46977-flower-power",NULL,"4"
930544,"Malcolm",NULL,"584643,137077",NULL,NULL,NULL,NULL,NULL,"0"
931314,"The Power of One",NULL,"460662",NULL,"done",2,"https://www.goodreads.com/series/114476-the-power-of-one",NULL,"2"
931366,"Storia della Civiltà Europea",NULL,"328569",NULL,"done",74,"https://www.goodreads.com/series/186444-storia-della-civilt-europea-a-cura-di-umberto-eco",NULL,"0"
931803,"The Asteroid Wars",NULL,"631230",NULL,"done",4,"https://www.goodreads.com/series/51191-the-asteroid-wars",NULL,"0"
931923,"Damar",NULL,"700316",NULL,"done",2,"https://www.goodreads.com/series/49119-damar",NULL,"2"
932427,"Pyat Quartet",NULL,"104522",NULL,"done",4,"https://www.goodreads.com/series/60085-pyat-quartet-between-the-wars",NULL,"4"
932761,"Princess Mirror-Belle",NULL,"699495",NULL,"done",9,"https://www.goodreads.com/series/119536-princess-mirror-belle",NULL,"2"
932806,"The Granta Book of the American Short Story",NULL,"642601",NULL,"done",2,"https://www.goodreads.com/series/95596-the-granta-book-of-the-american-short-story",NULL,"0"
932941,"Darkness Chosen",NULL,"452831",NULL,"done",4,"https://www.goodreads.com/series/43485-darkness-chosen",NULL,"4"
932973,"The Reign of Frogs",NULL,"771678",NULL,"done",1,"https://www.goodreads.com/series/74759-the-reign-of-frogs",NULL,"0"
933364,"The Power of Five",NULL,"614685",NULL,"done",5,"https://www.goodreads.com/series/52308-the-power-of-five",NULL,"5"
933562,"Murdoc Jern",NULL,"871748",NULL,"done",2,"https://www.goodreads.com/series/96733-murdoc-jern",NULL,"2"
933612,"Archer",NULL,"681859",NULL,"done",3,"https://www.goodreads.com/series/289984-archer",NULL,"3"
933894,"Interrupting Cow",NULL,"502471",NULL,"done",5,"https://www.goodreads.com/series/376060-interrupting-cow",NULL,"1"
934028,"Hammer and the Cross",NULL,"894249",NULL,"done",3,"https://www.goodreads.com/series/50385-hammer-and-the-cross",NULL,"3"
934034,"Callie & Keira",NULL,"137077",NULL,"done",2,"https://www.goodreads.com/series/248902-malcolm-callie-keira",NULL,"2"
934152,"Canadian West",NULL,"970749",NULL,"done",6,"https://www.goodreads.com/series/60513-canadian-west",NULL,"6"
934519,"The Land of Stories",NULL,"701682",NULL,"done",11,"https://www.goodreads.com/series/81462-the-land-of-stories",NULL,"6"
934630,"Orbitsville",NULL,"470509",NULL,"done",3,"https://www.goodreads.com/series/77803-orbitsville",NULL,"2"
935032,"Sherbrooke Brides",NULL,"468639",NULL,"done",11,"https://www.goodreads.com/series/41556-sherbrooke-brides",NULL,"11"
935252,"Marcelli",NULL,"137077",NULL,"done",5,"https://www.goodreads.com/series/40942-marcelli",NULL,"5"
935471,"Inspector Steine",NULL,"549749",NULL,"done",3,"https://www.goodreads.com/series/267715-inspector-steine",NULL,"2"
935527,"Solitaire",NULL,"364334",NULL,"done",1,"https://www.goodreads.com/series/156843-solitaire",NULL,"0"
936114,"Freyaverse",NULL,"623282",NULL,"done",2,"https://www.goodreads.com/series/95374-freyaverse",NULL,"1"
936147,"The Change",NULL,"936479",NULL,"done",3,"https://www.goodreads.com/series/204062-the-change",NULL,"3"
936388,"Dark Adventure Radio Theatre",NULL,"328394",NULL,"done",15,"https://www.goodreads.com/series/351774-dark-adventure-radio-theatre",NULL,"6"
936676,"Abandon",NULL,"273876",NULL,"done",3,"https://www.goodreads.com/series/57816-abandon",NULL,"3"
937138,"London Novels",NULL,"104522",NULL,"done",2,"https://www.goodreads.com/series/148518-london-novels",NULL,"2"
937158,"The short stories",NULL,"928472",NULL,"done",3,"https://www.goodreads.com/series/195889-the-short-stories",NULL,"0"
937259,"Lives of Eminent literary and scientific men of Italy",NULL,"863987",NULL,"done",3,"https://www.goodreads.com/series/331199-lives-of-eminent-literary-and-scientific-men-of-italy-spain-and-portug",NULL,"0"
937636,"Quarry",NULL,"938327",NULL,"done",16,"https://www.goodreads.com/series/50490-quarry",NULL,"15"
938098,"Gooney Bird Greene",NULL,"670193",NULL,"done",6,"https://www.goodreads.com/series/92425-gooney-bird-greene",NULL,"5"
938121,"The World's Worst Teachers",NULL,"282766",NULL,"done",1,"https://www.goodreads.com/series/394984-the-world-s-worst-teachers",NULL,"0"
938201,"Andrea Oliver",NULL,"533360",NULL,"done",2,"https://www.goodreads.com/series/339334-andrea-oliver",NULL,"2"
938283,"Lincoln Rhyme",NULL,"228294",NULL,"done",16,"https://www.goodreads.com/series/40606-lincoln-rhyme",NULL,"9"
938355,"Dream-Hunters",NULL,"900911",NULL,"done",8,"https://www.goodreads.com/series/41000-dream-hunters",NULL,"0"
938563,"Desert Rose",NULL,"283621",NULL,"done",2,"https://www.goodreads.com/series/361986-desert-rose",NULL,"2"
938578,"Heather Wells",NULL,"273876",NULL,"done",5,"https://www.goodreads.com/series/43947-heather-wells",NULL,"5"
938658,"Wolfe Brothers",NULL,"679703",NULL,"done",3,"https://www.goodreads.com/series/64350-wolfe-brothers",NULL,"3"
938696,"The Stanislaskis",NULL,"326692",NULL,"done",6,"https://www.goodreads.com/series/51605-the-stanislaskis",NULL,"6"
939183,"Six of Crows",NULL,"262616",NULL,"done",2,"https://www.goodreads.com/series/131836-six-of-crows",NULL,"2"
940103,"Lost and Found",NULL,"161737",NULL,"done",4,"https://www.goodreads.com/series/309996-lost-and-found",NULL,"3"
940146,"Airhead",NULL,"273876",NULL,"done",3,"https://www.goodreads.com/series/45023-airhead",NULL,"3"
940198,"Sagan om Drakens återkomst",NULL,"623691",NULL,"done",23,"https://www.goodreads.com/series/100463-sagan-om-drakens-terkomst",NULL,"3"
940290,"Super Sons",NULL,"538047",NULL,"done",3,"https://www.goodreads.com/series/268485-super-sons",NULL,"0"
940372,"Архипелаг Гулаг",NULL,"714348",NULL,"done",3,"https://www.goodreads.com/series/322245",NULL,"1"
940455,"Alexander Inheritance",NULL,"391553",NULL,"done",3,"https://www.goodreads.com/series/296535-alexander-inheritance",NULL,"1"
940560,"爱伦·坡暗黑故事全集",NULL,"518484",NULL,"done",2,"https://www.goodreads.com/series/366158",NULL,"0"
940758,"騎士団長殺し",NULL,"636816",NULL,"done",2,"https://www.goodreads.com/series/228848-kishidancho-goroshi",NULL,"0"
940978,"Orris and Timble",NULL,"320414",NULL,"done",2,"https://www.goodreads.com/series/385667-orris-and-timble",NULL,"2"
941031,"Asimov's Guide to the Bible",NULL,"474926",NULL,"done",2,"https://www.goodreads.com/series/240110-asimov-s-guide-to-the-bible",NULL,"0"
941183,"Oz",NULL,"626751",NULL,"done",15,"https://www.goodreads.com/series/41459-oz",NULL,"2"
941223,"Mystery and Horror",NULL,"717198",NULL,"done",6,"https://www.goodreads.com/series/332922-great-short-stories-of-detection-mystery-and-horror",NULL,"6"
942020,"The MacKade Brothers",NULL,"326692",NULL,"done",4,"https://www.goodreads.com/series/55264-the-mackade-brothers",NULL,"4"
942083,"Capitol Theatre",NULL,"675788",NULL,"done",2,"https://www.goodreads.com/series/44704-capitol-theatre",NULL,"2"
942182,"Brain Movies",NULL,"641099",NULL,"done",7,"https://www.goodreads.com/series/225277-brain-movies",NULL,"1"
942196,"La poupée sanglante",NULL,"607729",NULL,"done",2,"https://www.goodreads.com/series/79156-la-poup-e-sanglante",NULL,"0"
942293,"L'Homme invisible",NULL,"650210",NULL,"done",2,"https://www.goodreads.com/series/234436-l-homme-invisible",NULL,"0"
942624,"Red Princess",NULL,"954748",NULL,"done",3,"https://www.goodreads.com/series/41225-red-princess",NULL,"3"
942647,"Bill Robinson",NULL,"499909",NULL,"done",2,"https://www.goodreads.com/series/403041-bill-robinson",NULL,"2"
942805,"Winston Garano",NULL,"334071",NULL,"done",2,"https://www.goodreads.com/series/44790-winston-garano",NULL,"2"
943390,"Man-Kzin Wars",NULL,"507425",NULL,"done",20,"https://www.goodreads.com/series/50226-man-kzin-wars",NULL,"1"
944063,"Downsiders",NULL,"284981",NULL,"done",2,"https://www.goodreads.com/series/109582-downsiders",NULL,"1"
944563,"Qwerty Stevens",NULL,"748120",NULL,"done",2,"https://www.goodreads.com/series/75932-qwerty-stevens",NULL,"0"
944985,"Paddington",NULL,"876898",NULL,"done",15,"https://www.goodreads.com/series/49711-paddington",NULL,"9"
945125,"Crime Files",NULL,"103254",NULL,"done",17,"https://www.goodreads.com/series/337279-crime-files",NULL,"14"
945127,"Kingsbridge",NULL,"352475",NULL,"done",5,"https://www.goodreads.com/series/60161-kingsbridge",NULL,"0"
945895,"The McGregor Chronicles",NULL,"965145",NULL,"done",6,"https://www.goodreads.com/series/154581-the-mcgregor-chronicles",NULL,"0"
945901,"Triple Trouble",NULL,"137077",NULL,"done",3,"https://www.goodreads.com/series/84749-triple-trouble",NULL,"3"
945969,"The Magic Books",NULL,"871748",NULL,"done",7,"https://www.goodreads.com/series/58163-the-magic-books",NULL,"5"
946006,"Robert Langdon",NULL,"394586",NULL,"done",5,"https://www.goodreads.com/series/92467-robert-langdon",NULL,"5"
946010,"The Grand Tour",NULL,"631230",NULL,"done",24,"https://www.goodreads.com/series/51185-the-grand-tour",NULL,"17"
946242,"Thor & Loki",NULL,"137396",NULL,"done",4,"https://www.goodreads.com/series/313589-thor-loki-double-trouble",NULL,"0"
946555,"Society of Explorers and Adventurers",NULL,"841849",NULL,"done",2,"https://www.goodreads.com/series/319041-society-of-explorers-and-adventurers",NULL,"2"
946574,"Chronicles of The One",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/199551-chronicles-of-the-one",NULL,"3"
946849,"Canopus in Argos",NULL,"706771",NULL,"done",5,"https://www.goodreads.com/series/61941-canopus-in-argos",NULL,"5"
946976,"Antsy Bonano",NULL,"284981",NULL,"done",3,"https://www.goodreads.com/series/64707-antsy-bonano",NULL,"3"
947232,"On Bird Hill and Beyond",NULL,"502471",NULL,"done",4,"https://www.goodreads.com/series/225553-on-bird-hill-and-beyond",NULL,"0"
947415,"River Heights",NULL,"187183",NULL,"done",16,"https://www.goodreads.com/series/41217-river-heights",NULL,"16"
947763,"Dragonwar Saga",NULL,"553143",NULL,"done",1,"https://www.goodreads.com/series/401449-dragonwar-saga",NULL,"1"
947879,"Alternate Generals",NULL,"415395",NULL,"done",3,"https://www.goodreads.com/series/55262-alternate-generals",NULL,"3"
948164,"Order of Darkness",NULL,"668297",NULL,"done",4,"https://www.goodreads.com/series/74981-order-of-darkness",NULL,"4"
948419,"Childhood",NULL,"692304",NULL,"done",3,"https://www.goodreads.com/series/147531-childhood-boyhood-youth",NULL,"3"
948592,"Thrums",NULL,"476353",NULL,"done",3,"https://www.goodreads.com/series/369040-thrums",NULL,"2"
948684,"Lyra",NULL,"771168",NULL,"done",5,"https://www.goodreads.com/series/41408-lyra",NULL,"5"
948690,"Oceanside",NULL,"319596",NULL,"done",3,"https://www.goodreads.com/series/348671-oceanside",NULL,"3"
948918,"Seasons of the Moon",NULL,"842854",NULL,"done",4,"https://www.goodreads.com/series/338169-seasons-of-the-moon",NULL,"4"
948938,"Gladiator",NULL,"811033",NULL,"done",4,"https://www.goodreads.com/series/74320-gladiator",NULL,"4"
949107,"Crystal singers universe",NULL,"158831",NULL,"done",5,"https://www.goodreads.com/series/279644-crystal-singers-universe",NULL,"0"
949134,"Brak the Barbarian",NULL,"212101",NULL,"done",5,"https://www.goodreads.com/series/42897-brak-the-barbarian",NULL,"4"
949226,"The Giver",NULL,"670193",NULL,"done",4,"https://www.goodreads.com/series/43606-the-giver",NULL,"4"
950072,"Andromeda",NULL,"420271",NULL,"done",2,"https://www.goodreads.com/series/69975-andromeda",NULL,"1"
950127,"Zones of Thought",NULL,"127665",NULL,"done",3,"https://www.goodreads.com/series/52585-zones-of-thought",NULL,"3"
950352,"Konráð",NULL,"729088",NULL,"done",6,"https://www.goodreads.com/series/273963-konr",NULL,"5"
950759,"The Wind's Twelve Quarters",NULL,"937912",NULL,"done",3,"https://www.goodreads.com/series/78748-the-wind-s-twelve-quarters",NULL,"2"
950911,"Legend",NULL,"404925,346253",NULL,NULL,NULL,NULL,NULL,"0"
951069,"Five Kingdoms",NULL,"645838",NULL,"done",5,"https://www.goodreads.com/series/108525-five-kingdoms",NULL,"4"
951218,"Fogg Lake",NULL,"629770",NULL,"done",3,"https://www.goodreads.com/series/261361-fogg-lake",NULL,"3"
951779,"The Curate's Awakening",NULL,"584643",NULL,"done",3,"https://www.goodreads.com/series/134350-the-curate-s-awakening",NULL,"3"
951872,"House of Robots",NULL,"499909",NULL,"done",4,"https://www.goodreads.com/series/162672-house-of-robots",NULL,"2"
951958,"John Nyquist",NULL,"594429",NULL,"done",4,"https://www.goodreads.com/series/206973-john-nyquist",NULL,"4"
952414,"Shadows",NULL,"496164",NULL,"done",2,"https://www.goodreads.com/series/51151-shadows",NULL,"2"
953084,"Outlander",NULL,"361602",NULL,"done",12,"https://www.goodreads.com/series/43943-outlander",NULL,"0"
953953,"Ilium",NULL,"366384",NULL,"done",2,"https://www.goodreads.com/series/53689-ilium",NULL,"2"
954407,"The Last Dragonslayer",NULL,"368918",NULL,"done",4,"https://www.goodreads.com/series/61839-the-last-dragonslayer",NULL,"4"
954539,"Outer Planets Trilogy",NULL,"631230",NULL,"done",2,"https://www.goodreads.com/series/289052-outer-planets-trilogy",NULL,"2"
954600,"Liar",NULL,"759737",NULL,"done",5,"https://www.goodreads.com/series/130499-liar-liar",NULL,"0"
