"id","serie_name","amazon_link","author_id","pen_name","book_status","num_books","goodreads_link","image","currentBooks"
909866,"The Deptford Trilogy",NULL,"419964",NULL,"done",3,"https://www.goodreads.com/series/53774-the-deptford-trilogy",NULL,"3"
909990,"The Infernal Devices",NULL,"177349",NULL,"done",3,"https://www.goodreads.com/series/54144-the-infernal-devices",NULL,"3"
910065,"Curse Workers",NULL,"397584",NULL,"done",3,"https://www.goodreads.com/series/46604-curse-workers",NULL,"3"
910555,"Lifehouse Trilogy",NULL,"635848",NULL,"done",3,"https://www.goodreads.com/series/41596-lifehouse-trilogy",NULL,"3"
910761,"Fever Crumb",NULL,"650062",NULL,"done",3,"https://www.goodreads.com/series/46796-fever-crumb",NULL,"3"
912709,"VALIS Trilogy",NULL,"276332",NULL,"done",3,"https://www.goodreads.com/series/54576-valis-trilogy",NULL,"3"
913732,"The Continental Op",NULL,"465564",NULL,"done",2,"https://www.goodreads.com/series/69339-the-continental-op",NULL,"2"
913977,"Baron",NULL,"468639",NULL,"done",3,"https://www.goodreads.com/series/66720-baron",NULL,"3"
914715,"The Bourbon Kings",NULL,"154573",NULL,"done",3,"https://www.goodreads.com/series/139630-the-bourbon-kings",NULL,"3"
914824,"American Revolutionary War",NULL,"474889",NULL,"done",2,"https://www.goodreads.com/series/49452-american-revolutionary-war",NULL,"2"
914952,"Family Tree",NULL,"605540",NULL,"done",4,"https://www.goodreads.com/series/103824-family-tree",NULL,"4"
915186,"Cazalet Chronicles",NULL,"241324",NULL,"done",5,"https://www.goodreads.com/series/73774-cazalet-chronicles",NULL,"5"
915661,"Summer Hill",NULL,"404925",NULL,"done",2,"https://www.goodreads.com/series/160423-summer-hill",NULL,"2"
917605,"North and South",NULL,"212101",NULL,"done",3,"https://www.goodreads.com/series/40877-north-and-south",NULL,"3"
918515,"The Morgaine Cycle",NULL,"401708",NULL,"done",4,"https://www.goodreads.com/series/40819-the-morgaine-cycle",NULL,"4"
919477,"The Last Hours",NULL,"177349",NULL,"done",3,"https://www.goodreads.com/series/104049-the-last-hours",NULL,"3"
920302,"Bio of a Space Tyrant",NULL,"725072",NULL,"done",6,"https://www.goodreads.com/series/40492-bio-of-a-space-tyrant",NULL,"6"
920967,"Detective Miller",NULL,"584306",NULL,"done",2,"https://www.goodreads.com/series/358267-detective-miller",NULL,"2"
924510,"Scraps of Time",NULL,"149691",NULL,"done",4,"https://www.goodreads.com/series/74374-scraps-of-time",NULL,"4"
924902,"Marvin",NULL,"517528",NULL,"done",3,"https://www.goodreads.com/series/193041-marvin",NULL,"3"
925526,"Campus Diaries",NULL,"606166",NULL,"done",3,"https://www.goodreads.com/series/365868-campus-diaries",NULL,"3"
926271,"Den of Shadows",NULL,"794127",NULL,"done",9,"https://www.goodreads.com/series/44249-den-of-shadows",NULL,"9"
927969,"Fortress",NULL,"401708",NULL,"done",5,"https://www.goodreads.com/series/40808-fortress",NULL,"5"
928528,"Tony Hawkin",NULL,"894249",NULL,"done",2,"https://www.goodreads.com/series/44059-tony-hawkin",NULL,"2"
928816,"Fudge",NULL,"401937",NULL,"done",5,"https://www.goodreads.com/series/50683-fudge",NULL,"5"
928902,"End of the Chapter",NULL,"284634",NULL,"done",3,"https://www.goodreads.com/series/83275-end-of-the-chapter",NULL,"3"
929323,"Patrick Melrose",NULL,"606775",NULL,"done",5,"https://www.goodreads.com/series/79176-patrick-melrose",NULL,"5"
930429,"Flower Power",NULL,"948715",NULL,"done",4,"https://www.goodreads.com/series/46977-flower-power",NULL,"4"
931314,"The Power of One",NULL,"460662",NULL,"done",2,"https://www.goodreads.com/series/114476-the-power-of-one",NULL,"2"
931923,"Damar",NULL,"700316",NULL,"done",2,"https://www.goodreads.com/series/49119-damar",NULL,"2"
932427,"Pyat Quartet",NULL,"104522",NULL,"done",4,"https://www.goodreads.com/series/60085-pyat-quartet-between-the-wars",NULL,"4"
932941,"Darkness Chosen",NULL,"452831",NULL,"done",4,"https://www.goodreads.com/series/43485-darkness-chosen",NULL,"4"
933364,"The Power of Five",NULL,"614685",NULL,"done",5,"https://www.goodreads.com/series/52308-the-power-of-five",NULL,"5"
933562,"Murdoc Jern",NULL,"871748",NULL,"done",2,"https://www.goodreads.com/series/96733-murdoc-jern",NULL,"2"
933612,"Archer",NULL,"681859",NULL,"done",3,"https://www.goodreads.com/series/289984-archer",NULL,"3"
934028,"Hammer and the Cross",NULL,"894249",NULL,"done",3,"https://www.goodreads.com/series/50385-hammer-and-the-cross",NULL,"3"
934034,"Callie & Keira",NULL,"137077",NULL,"done",2,"https://www.goodreads.com/series/248902-malcolm-callie-keira",NULL,"2"
934152,"Canadian West",NULL,"970749",NULL,"done",6,"https://www.goodreads.com/series/60513-canadian-west",NULL,"6"
935032,"Sherbrooke Brides",NULL,"468639",NULL,"done",11,"https://www.goodreads.com/series/41556-sherbrooke-brides",NULL,"11"
935252,"Marcelli",NULL,"137077",NULL,"done",5,"https://www.goodreads.com/series/40942-marcelli",NULL,"5"
936147,"The Change",NULL,"936479",NULL,"done",3,"https://www.goodreads.com/series/204062-the-change",NULL,"3"
936676,"Abandon",NULL,"273876",NULL,"done",3,"https://www.goodreads.com/series/57816-abandon",NULL,"3"
937138,"London Novels",NULL,"104522",NULL,"done",2,"https://www.goodreads.com/series/148518-london-novels",NULL,"2"
938201,"Andrea Oliver",NULL,"533360",NULL,"done",2,"https://www.goodreads.com/series/339334-andrea-oliver",NULL,"2"
938563,"Desert Rose",NULL,"283621",NULL,"done",2,"https://www.goodreads.com/series/361986-desert-rose",NULL,"2"
938578,"Heather Wells",NULL,"273876",NULL,"done",5,"https://www.goodreads.com/series/43947-heather-wells",NULL,"5"
938658,"Wolfe Brothers",NULL,"679703",NULL,"done",3,"https://www.goodreads.com/series/64350-wolfe-brothers",NULL,"3"
938696,"The Stanislaskis",NULL,"326692",NULL,"done",6,"https://www.goodreads.com/series/51605-the-stanislaskis",NULL,"6"
939183,"Six of Crows",NULL,"262616",NULL,"done",2,"https://www.goodreads.com/series/131836-six-of-crows",NULL,"2"
940146,"Airhead",NULL,"273876",NULL,"done",3,"https://www.goodreads.com/series/45023-airhead",NULL,"3"
940978,"Orris and Timble",NULL,"320414",NULL,"done",2,"https://www.goodreads.com/series/385667-orris-and-timble",NULL,"2"
941223,"Mystery and Horror",NULL,"717198",NULL,"done",6,"https://www.goodreads.com/series/332922-great-short-stories-of-detection-mystery-and-horror",NULL,"6"
942020,"The MacKade Brothers",NULL,"326692",NULL,"done",4,"https://www.goodreads.com/series/55264-the-mackade-brothers",NULL,"4"
942083,"Capitol Theatre",NULL,"675788",NULL,"done",2,"https://www.goodreads.com/series/44704-capitol-theatre",NULL,"2"
942624,"Red Princess",NULL,"954748",NULL,"done",3,"https://www.goodreads.com/series/41225-red-princess",NULL,"3"
942647,"Bill Robinson",NULL,"499909",NULL,"done",2,"https://www.goodreads.com/series/403041-bill-robinson",NULL,"2"
942805,"Winston Garano",NULL,"334071",NULL,"done",2,"https://www.goodreads.com/series/44790-winston-garano",NULL,"2"
945901,"Triple Trouble",NULL,"137077",NULL,"done",3,"https://www.goodreads.com/series/84749-triple-trouble",NULL,"3"
946006,"Robert Langdon",NULL,"394586",NULL,"done",5,"https://www.goodreads.com/series/92467-robert-langdon",NULL,"5"
946555,"Society of Explorers and Adventurers",NULL,"841849",NULL,"done",2,"https://www.goodreads.com/series/319041-society-of-explorers-and-adventurers",NULL,"2"
946574,"Chronicles of The One",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/199551-chronicles-of-the-one",NULL,"3"
946849,"Canopus in Argos",NULL,"706771",NULL,"done",5,"https://www.goodreads.com/series/61941-canopus-in-argos",NULL,"5"
946976,"Antsy Bonano",NULL,"284981",NULL,"done",3,"https://www.goodreads.com/series/64707-antsy-bonano",NULL,"3"
947415,"River Heights",NULL,"187183",NULL,"done",16,"https://www.goodreads.com/series/41217-river-heights",NULL,"16"
947763,"Dragonwar Saga",NULL,"553143",NULL,"done",1,"https://www.goodreads.com/series/401449-dragonwar-saga",NULL,"1"
947879,"Alternate Generals",NULL,"415395",NULL,"done",3,"https://www.goodreads.com/series/55262-alternate-generals",NULL,"3"
948164,"Order of Darkness",NULL,"668297",NULL,"done",4,"https://www.goodreads.com/series/74981-order-of-darkness",NULL,"4"
948419,"Childhood",NULL,"692304",NULL,"done",3,"https://www.goodreads.com/series/147531-childhood-boyhood-youth",NULL,"3"
948684,"Lyra",NULL,"771168",NULL,"done",5,"https://www.goodreads.com/series/41408-lyra",NULL,"5"
948690,"Oceanside",NULL,"319596",NULL,"done",3,"https://www.goodreads.com/series/348671-oceanside",NULL,"3"
948918,"Seasons of the Moon",NULL,"842854",NULL,"done",4,"https://www.goodreads.com/series/338169-seasons-of-the-moon",NULL,"4"
948938,"Gladiator",NULL,"811033",NULL,"done",4,"https://www.goodreads.com/series/74320-gladiator",NULL,"4"
949226,"The Giver",NULL,"670193",NULL,"done",4,"https://www.goodreads.com/series/43606-the-giver",NULL,"4"
950127,"Zones of Thought",NULL,"127665",NULL,"done",3,"https://www.goodreads.com/series/52585-zones-of-thought",NULL,"3"
951218,"Fogg Lake",NULL,"629770",NULL,"done",3,"https://www.goodreads.com/series/261361-fogg-lake",NULL,"3"
951779,"The Curate's Awakening",NULL,"584643",NULL,"done",3,"https://www.goodreads.com/series/134350-the-curate-s-awakening",NULL,"3"
951958,"John Nyquist",NULL,"594429",NULL,"done",4,"https://www.goodreads.com/series/206973-john-nyquist",NULL,"4"
952414,"Shadows",NULL,"496164",NULL,"done",2,"https://www.goodreads.com/series/51151-shadows",NULL,"2"
953953,"Ilium",NULL,"366384",NULL,"done",2,"https://www.goodreads.com/series/53689-ilium",NULL,"2"
954407,"The Last Dragonslayer",NULL,"368918",NULL,"done",4,"https://www.goodreads.com/series/61839-the-last-dragonslayer",NULL,"4"
954539,"Outer Planets Trilogy",NULL,"631230",NULL,"done",2,"https://www.goodreads.com/series/289052-outer-planets-trilogy",NULL,"2"
955524,"Talon",NULL,"841849",NULL,"done",5,"https://www.goodreads.com/series/96817-talon",NULL,"5"
955754,"Multiverse",NULL,"555972",NULL,"done",3,"https://www.goodreads.com/series/41328-multiverse",NULL,"3"
956311,"Forge of God",NULL,"530806",NULL,"done",2,"https://www.goodreads.com/series/51173-forge-of-god",NULL,"2"
956582,"Fortuna Beach",NULL,"828291",NULL,"done",2,"https://www.goodreads.com/series/383712-fortuna-beach",NULL,"2"
957038,"David Kepesh",NULL,"806418",NULL,"done",3,"https://www.goodreads.com/series/386228-david-kepesh",NULL,"3"
957166,"Simply Quartet",NULL,"579591",NULL,"done",4,"https://www.goodreads.com/series/40931-simply-quartet",NULL,"4"
958549,"Skylark",NULL,"889237",NULL,"done",4,"https://www.goodreads.com/series/54701-skylark",NULL,"4"
958976,"Another Day",NULL,"980405",NULL,"done",3,"https://www.goodreads.com/series/328874-another-day",NULL,"3"
959250,"The Desert Magician's Duology",NULL,"867416",NULL,"done",2,"https://www.goodreads.com/series/367692-the-desert-magician-s-duology",NULL,"2"
959691,"McKenzies of Ridge Trail",NULL,"712445",NULL,"done",3,"https://www.goodreads.com/series/300085-mckenzies-of-ridge-trail",NULL,"3"
960940,"Monty Bodkin",NULL,"458672",NULL,"done",3,"https://www.goodreads.com/series/364320-monty-bodkin",NULL,"3"
961412,"Roman Myths",NULL,"217738",NULL,"done",5,"https://www.goodreads.com/series/129278-roman-myths",NULL,"5"
961633,"Darwin's Radio",NULL,"530806",NULL,"done",2,"https://www.goodreads.com/series/51172-darwin-s-radio",NULL,"2"
962200,"Secret TV Novelisations",NULL,"540713",NULL,"done",1,"https://www.goodreads.com/series/168958-secret-tv-novelisations",NULL,"1"
962265,"Companions Codex",NULL,"157555",NULL,"done",3,"https://www.goodreads.com/series/113840-companions-codex",NULL,"3"
963320,"Legend of...",NULL,"328177",NULL,"done",3,"https://www.goodreads.com/series/62074-legend-of",NULL,"3"
963585,"Knight",NULL,"452831",NULL,"done",2,"https://www.goodreads.com/series/51670-knight",NULL,"2"
963741,"Ellen & Otis",NULL,"660423",NULL,"done",2,"https://www.goodreads.com/series/44860-ellen-otis",NULL,"2"
964751,"Women of Primrose Creek",NULL,"368030",NULL,"done",4,"https://www.goodreads.com/series/42750-women-of-primrose-creek",NULL,"4"
964997,"Incarnations of Immortality",NULL,"725072",NULL,"done",8,"https://www.goodreads.com/series/43591-incarnations-of-immortality",NULL,"8"
966180,"Camino Island",NULL,"113412",NULL,"done",3,"https://www.goodreads.com/series/281443-camino-island",NULL,"3"
966261,"Delia",NULL,"496164",NULL,"done",3,"https://www.goodreads.com/series/45557-delia",NULL,"3"
967081,"Across Realtime",NULL,"127665",NULL,"done",2,"https://www.goodreads.com/series/57273-across-realtime",NULL,"2"
967187,"Plain and Tall",NULL,"238846",NULL,"done",5,"https://www.goodreads.com/series/49670-sarah-plain-and-tall",NULL,"5"
968001,"Graphic Shakespeare",NULL,"327945",NULL,"done",9,"https://www.goodreads.com/series/363670-graphic-shakespeare",NULL,"9"
968826,"Myron Bolitar",NULL,"392947",NULL,"done",12,"https://www.goodreads.com/series/54101-myron-bolitar",NULL,"12"
969067,"Paula Spencer",NULL,"539622",NULL,"done",3,"https://www.goodreads.com/series/90779-paula-spencer",NULL,"3"
969147,"The Legend of Magda Searus",NULL,"719241",NULL,"done",1,"https://www.goodreads.com/series/82723-the-legend-of-magda-searus",NULL,"1"
969709,"Ring of Fire Main Line Novels",NULL,"391553",NULL,"done",7,"https://www.goodreads.com/series/271865-ring-of-fire-main-line-novels",NULL,"7"
969907,"The Sellswords",NULL,"157555",NULL,"done",3,"https://www.goodreads.com/series/40474-the-sellswords",NULL,"3"
970220,"All Creatures Great and Small",NULL,"235361",NULL,"done",8,"https://www.goodreads.com/series/76445-all-creatures-great-and-small",NULL,"8"
970442,"Mister & Missus",NULL,"309453",NULL,"done",2,"https://www.goodreads.com/series/364895-mister-missus",NULL,"2"
971040,"L.A. Connections",NULL,"521377",NULL,"done",4,"https://www.goodreads.com/series/58671-l-a-connections",NULL,"4"
972086,"She Devil",NULL,"732446",NULL,"done",2,"https://www.goodreads.com/series/285719-she-devil",NULL,"2"
972443,"The Lyon Family",NULL,"871748",NULL,"done",2,"https://www.goodreads.com/series/145491-the-lyon-family",NULL,"2"
972871,"The Mortal Instruments",NULL,"177349",NULL,"done",6,"https://www.goodreads.com/series/44457-the-mortal-instruments",NULL,"6"
974102,"Gyo",NULL,"347181",NULL,"done",2,"https://www.goodreads.com/series/71385-gyo",NULL,"2"
974151,"Mitchum",NULL,"499909",NULL,"done",2,"https://www.goodreads.com/series/187922-mitchum",NULL,"2"
974798,"The Apprenticeship of Victor Frankenstein",NULL,"270341",NULL,"done",2,"https://www.goodreads.com/series/69185-the-apprenticeship-of-victor-frankenstein",NULL,"2"
975094,"Singer family",NULL,"964772",NULL,"done",3,"https://www.goodreads.com/series/82031-singer-family",NULL,"3"
975261,"Infinity Blade",NULL,"123337",NULL,"done",2,"https://www.goodreads.com/series/110389-infinity-blade",NULL,"2"
976556,"Ecolitan Matter",NULL,"103149",NULL,"done",4,"https://www.goodreads.com/series/41478-ecolitan-matter",NULL,"4"
977762,"Loch",NULL,"982872",NULL,"done",3,"https://www.goodreads.com/series/141816-loch",NULL,"3"
978425,"Gideon's Cove",NULL,"628635",NULL,"done",3,"https://www.goodreads.com/series/127744-gideon-s-cove",NULL,"3"
978499,"Peg",NULL,"270341",NULL,"done",2,"https://www.goodreads.com/series/148200-peg",NULL,"2"
978894,"Khalifa Brothers",NULL,"501364",NULL,"done",2,"https://www.goodreads.com/series/133923-khalifa-brothers",NULL,"2"
979105,"The Wedding From Hell",NULL,"154573",NULL,"done",3,"https://www.goodreads.com/series/238073-the-wedding-from-hell",NULL,"3"
979223,"The Songs of the Seraphim",NULL,"685286",NULL,"done",2,"https://www.goodreads.com/series/49449-the-songs-of-the-seraphim",NULL,"2"
979911,"The Side-Step Trilogy",NULL,"185304",NULL,"done",1,"https://www.goodreads.com/series/343154-the-side-step-trilogy",NULL,"1"
980112,"Emberverse",NULL,"559478",NULL,"done",15,"https://www.goodreads.com/series/43012-emberverse",NULL,"15"
981207,"Dark Legacy",NULL,"629770",NULL,"done",2,"https://www.goodreads.com/series/59873-dark-legacy",NULL,"2"
981676,"The Last Picture Show",NULL,"283621",NULL,"done",5,"https://www.goodreads.com/series/49943-the-last-picture-show",NULL,"5"
985482,"Alberich's Tale",NULL,"515825",NULL,"done",2,"https://www.goodreads.com/series/56067-alberich-s-tale",NULL,"2"
986194,"The Worst",NULL,"669512",NULL,"done",2,"https://www.goodreads.com/series/161832-the-worst",NULL,"2"
986207,"Windrose Chronicles",NULL,"452518",NULL,"done",4,"https://www.goodreads.com/series/50577-windrose-chronicles",NULL,"4"
987218,"Russka",NULL,"232530",NULL,"done",1,"https://www.goodreads.com/series/286790-russka",NULL,"1"
987857,"Midnight Nation",NULL,"963957",NULL,"done",1,"https://www.goodreads.com/series/141317-midnight-nation",NULL,"1"
988352,"Book of the Gods",NULL,"257084",NULL,"done",5,"https://www.goodreads.com/series/40507-book-of-the-gods",NULL,"5"
989663,"Grayson Sherbrooke's Otherworldly Adventures",NULL,"468639",NULL,"done",6,"https://www.goodreads.com/series/159326-grayson-sherbrooke-s-otherworldly-adventures",NULL,"6"
990138,"Kentucky",NULL,"161737",NULL,"done",3,"https://www.goodreads.com/series/42432-kentucky",NULL,"3"
990531,"Girls",NULL,"362930",NULL,"done",4,"https://www.goodreads.com/series/57729-girls",NULL,"4"
992109,"Titanic",NULL,"255015",NULL,"done",3,"https://www.goodreads.com/series/53334-titanic",NULL,"3"
992368,"Avalon Bay",NULL,"606166",NULL,"done",3,"https://www.goodreads.com/series/337717-avalon-bay",NULL,"3"
993337,"Emily Fox-Seton",NULL,"451433",NULL,"done",2,"https://www.goodreads.com/series/85778-emily-fox-seton",NULL,"2"
993817,"Martin Hench",NULL,"150049",NULL,"done",2,"https://www.goodreads.com/series/365945-martin-hench",NULL,"2"
993988,"The Fall of Shannara",NULL,"251434",NULL,"done",4,"https://www.goodreads.com/series/195772-the-fall-of-shannara",NULL,"4"
994391,"Black Cobra Quartet",NULL,"966435",NULL,"done",4,"https://www.goodreads.com/series/46718-black-cobra-quartet",NULL,"4"
994417,"Ladies of Lantern Street",NULL,"351410",NULL,"done",2,"https://www.goodreads.com/series/69115-ladies-of-lantern-street",NULL,"2"
994845,"Cordina's Royal Family",NULL,"326692",NULL,"done",4,"https://www.goodreads.com/series/51603-cordina-s-royal-family",NULL,"4"
996301,"Jeffries",NULL,"631804",NULL,"done",4,"https://www.goodreads.com/series/63081-jeffries",NULL,"4"
996699,"Sally Lockhart",NULL,"240327",NULL,"done",4,"https://www.goodreads.com/series/43941-sally-lockhart",NULL,"4"
997079,"Ling & Ting",NULL,"697632",NULL,"done",4,"https://www.goodreads.com/series/138573-ling-ting",NULL,"4"
997093,"The Coven",NULL,"157555",NULL,"done",3,"https://www.goodreads.com/series/239408-the-coven",NULL,"3"
997178,"Inferno",NULL,"507425",NULL,"done",2,"https://www.goodreads.com/series/54371-inferno",NULL,"2"
997752,"Alliance Vampires",NULL,"476161",NULL,"done",8,"https://www.goodreads.com/series/110902-alliance-vampires",NULL,"8"
998107,"The Good Neighbors",NULL,"397584",NULL,"done",3,"https://www.goodreads.com/series/45560-the-good-neighbors",NULL,"3"
998376,"New Amsterdam",NULL,"815208",NULL,"done",5,"https://www.goodreads.com/series/49906-new-amsterdam",NULL,"5"
998448,"Tom Kelly",NULL,"854248",NULL,"done",2,"https://www.goodreads.com/series/85763-tom-kelly",NULL,"2"
998559,"The New Management",NULL,"623282",NULL,"done",3,"https://www.goodreads.com/series/335314-the-new-management",NULL,"3"
999686,"Sword of Honour",NULL,"591246",NULL,"done",3,"https://www.goodreads.com/series/106515-sword-of-honour",NULL,"3"
999927,"Inspector Alan Grant",NULL,"446170",NULL,"done",6,"https://www.goodreads.com/series/51538-inspector-alan-grant",NULL,"6"
999978,"The Siege",NULL,"318447",NULL,"done",2,"https://www.goodreads.com/series/72301-the-siege",NULL,"2"
